GAME_ID,GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS
21501205,17-04-2016,1610612739,1610612765,2015,1610612739,106,1610612765,101,1
21501206,17-04-2016,1610612748,1610612766,2015,1610612748,123,1610612766,91,1
21501207,17-04-2016,1610612759,1610612763,2015,1610612759,106,1610612763,74,1
21501208,17-04-2016,1610612746,1610612757,2015,1610612746,115,1610612757,95,1
21501209,16-04-2016,1610612761,1610612754,2015,1610612761,90,1610612754,100,0
21501210,16-04-2016,1610612744,1610612745,2015,1610612744,104,1610612745,78,1
21501211,16-04-2016,1610612737,1610612738,2015,1610612737,102,1610612738,101,1
21501194,16-04-2016,1610612760,1610612742,2015,1610612760,108,1610612742,70,1
21501195,13-04-2016,1610612738,1610612748,2015,1610612738,98,1610612748,88,1
21501196,13-04-2016,1610612751,1610612761,2015,1610612751,96,1610612761,103,0
21501197,13-04-2016,1610612766,1610612753,2015,1610612766,117,1610612753,103,1
21501198,13-04-2016,1610612739,1610612765,2015,1610612739,110,1610612765,112,0
21501199,13-04-2016,1610612764,1610612737,2015,1610612764,109,1610612737,98,1
21501200,13-04-2016,1610612741,1610612755,2015,1610612741,115,1610612755,105,1
21501201,13-04-2016,1610612742,1610612759,2015,1610612742,91,1610612759,96,0
21501202,13-04-2016,1610612745,1610612758,2015,1610612745,116,1610612758,81,1
21501189,13-04-2016,1610612749,1610612754,2015,1610612749,92,1610612754,97,0
21501188,13-04-2016,1610612750,1610612740,2015,1610612750,144,1610612740,109,1
21501190,13-04-2016,1610612744,1610612763,2015,1610612744,125,1610612763,104,1
21501191,13-04-2016,1610612747,1610612762,2015,1610612747,101,1610612762,96,1
21501192,13-04-2016,1610612756,1610612746,2015,1610612756,114,1610612746,105,1
21501193,13-04-2016,1610612757,1610612743,2015,1610612757,107,1610612743,99,1
21501178,12-04-2016,1610612754,1610612752,2015,1610612754,102,1610612752,90,1
21501179,12-04-2016,1610612765,1610612748,2015,1610612765,93,1610612748,99,0
21501180,12-04-2016,1610612761,1610612755,2015,1610612761,122,1610612755,98,1
21501181,12-04-2016,1610612759,1610612760,2015,1610612759,102,1610612760,98,1
21501182,12-04-2016,1610612746,1610612763,2015,1610612746,110,1610612763,84,1
21501183,11-04-2016,1610612739,1610612737,2015,1610612739,109,1610612737,94,1
21501184,11-04-2016,1610612753,1610612749,2015,1610612753,107,1610612749,98,1
21501185,11-04-2016,1610612738,1610612766,2015,1610612738,100,1610612766,114,0
21501186,11-04-2016,1610612751,1610612764,2015,1610612751,111,1610612764,120,0
21501187,11-04-2016,1610612750,1610612745,2015,1610612750,105,1610612745,129,0
21501173,11-04-2016,1610612740,1610612741,2015,1610612740,116,1610612741,121,0
21501174,11-04-2016,1610612760,1610612747,2015,1610612760,112,1610612747,79,1
21501175,11-04-2016,1610612762,1610612742,2015,1610612762,92,1610612742,101,0
21501176,11-04-2016,1610612756,1610612758,2015,1610612756,101,1610612758,105,0
21501177,10-04-2016,1610612764,1610612766,2015,1610612764,113,1610612766,98,1
21501165,10-04-2016,1610612745,1610612747,2015,1610612745,130,1610612747,110,1
21501166,10-04-2016,1610612746,1610612742,2015,1610612746,98,1610612742,91,1
21501167,10-04-2016,1610612755,1610612749,2015,1610612755,108,1610612749,109,0
21501168,10-04-2016,1610612743,1610612762,2015,1610612743,84,1610612762,100,0
21501169,10-04-2016,1610612754,1610612751,2015,1610612754,129,1610612751,105,1
21501170,10-04-2016,1610612748,1610612753,2015,1610612748,118,1610612753,96,1
21501171,10-04-2016,1610612759,1610612744,2015,1610612759,86,1610612744,92,0
21501172,10-04-2016,1610612752,1610612761,2015,1610612752,89,1610612761,93,0
21501154,09-04-2016,1610612740,1610612756,2015,1610612740,100,1610612756,121,0
21501156,09-04-2016,1610612737,1610612738,2015,1610612737,118,1610612738,107,1
21501155,09-04-2016,1610612763,1610612744,2015,1610612763,99,1610612744,100,0
21501157,09-04-2016,1610612741,1610612739,2015,1610612741,105,1610612739,102,1
21501158,09-04-2016,1610612757,1610612750,2015,1610612757,105,1610612750,106,0
21501159,09-04-2016,1610612758,1610612760,2015,1610612758,114,1610612760,112,1
21501160,08-04-2016,1610612766,1610612751,2015,1610612766,113,1610612751,99,1
21501161,08-04-2016,1610612753,1610612748,2015,1610612753,112,1610612748,109,1
21501162,08-04-2016,1610612755,1610612752,2015,1610612755,102,1610612752,109,0
21501163,08-04-2016,1610612738,1610612749,2015,1610612738,124,1610612749,109,1
21501164,08-04-2016,1610612765,1610612764,2015,1610612765,112,1610612764,99,1
21501143,08-04-2016,1610612761,1610612754,2015,1610612761,111,1610612754,98,1
21501144,08-04-2016,1610612740,1610612747,2015,1610612740,110,1610612747,102,1
21501145,08-04-2016,1610612742,1610612763,2015,1610612742,103,1610612763,93,1
21501146,08-04-2016,1610612743,1610612759,2015,1610612743,102,1610612759,98,1
21501147,08-04-2016,1610612762,1610612746,2015,1610612762,99,1610612746,102,0
21501148,07-04-2016,1610612737,1610612761,2015,1610612737,95,1610612761,87,1
21501149,07-04-2016,1610612748,1610612741,2015,1610612748,106,1610612741,98,1
21501150,07-04-2016,1610612745,1610612756,2015,1610612745,115,1610612756,124,0
21501151,07-04-2016,1610612758,1610612750,2015,1610612758,97,1610612750,105,0
21501152,07-04-2016,1610612744,1610612759,2015,1610612744,112,1610612759,101,1
21501153,06-04-2016,1610612754,1610612739,2015,1610612754,123,1610612739,109,1
21501138,06-04-2016,1610612753,1610612765,2015,1610612753,104,1610612765,108,0
21501139,06-04-2016,1610612764,1610612751,2015,1610612764,121,1610612751,103,1
21501140,06-04-2016,1610612738,1610612740,2015,1610612738,104,1610612740,97,1
21501141,06-04-2016,1610612752,1610612766,2015,1610612752,97,1610612766,111,0
21501142,06-04-2016,1610612742,1610612745,2015,1610612742,88,1610612745,86,1
21501128,06-04-2016,1610612757,1610612760,2015,1610612757,120,1610612760,115,1
21501129,06-04-2016,1610612747,1610612746,2015,1610612747,81,1610612746,91,0
21501130,05-04-2016,1610612755,1610612740,2015,1610612755,107,1610612740,93,1
21501131,05-04-2016,1610612761,1610612766,2015,1610612761,96,1610612766,90,1
21501132,05-04-2016,1610612748,1610612765,2015,1610612748,107,1610612765,89,1
21501133,05-04-2016,1610612737,1610612756,2015,1610612737,103,1610612756,90,1
21501134,05-04-2016,1610612763,1610612741,2015,1610612763,108,1610612741,92,1
21501135,05-04-2016,1610612749,1610612739,2015,1610612749,80,1610612739,109,0
21501136,05-04-2016,1610612743,1610612760,2015,1610612743,102,1610612760,124,0
21501137,05-04-2016,1610612762,1610612759,2015,1610612762,86,1610612759,88,0
21501122,05-04-2016,1610612758,1610612757,2015,1610612758,107,1610612757,115,0
21501123,05-04-2016,1610612744,1610612750,2015,1610612744,117,1610612750,124,0
21501124,05-04-2016,1610612746,1610612747,2015,1610612746,103,1610612747,81,1
21501125,03-04-2016,1610612751,1610612740,2015,1610612751,87,1610612740,106,0
21501126,03-04-2016,1610612739,1610612766,2015,1610612739,112,1610612766,103,1
21501127,03-04-2016,1610612745,1610612760,2015,1610612745,118,1610612760,110,1
21501113,03-04-2016,1610612750,1610612742,2015,1610612750,78,1610612742,88,0
21501114,03-04-2016,1610612746,1610612764,2015,1610612746,114,1610612764,109,1
21501115,03-04-2016,1610612753,1610612763,2015,1610612753,119,1610612763,107,1
21501116,03-04-2016,1610612756,1610612762,2015,1610612756,86,1610612762,101,0
21501117,03-04-2016,1610612749,1610612741,2015,1610612749,98,1610612741,102,0
21501118,03-04-2016,1610612752,1610612754,2015,1610612752,87,1610612754,92,0
21501119,03-04-2016,1610612744,1610612757,2015,1610612744,136,1610612757,111,1
21501120,03-04-2016,1610612747,1610612738,2015,1610612747,100,1610612738,107,0
21501121,02-04-2016,1610612755,1610612754,2015,1610612755,102,1610612754,115,0
21501107,02-04-2016,1610612741,1610612765,2015,1610612741,90,1610612765,94,0
21501108,02-04-2016,1610612759,1610612761,2015,1610612759,102,1610612761,95,1
21501109,02-04-2016,1610612743,1610612758,2015,1610612743,106,1610612758,115,0
21501110,02-04-2016,1610612757,1610612748,2015,1610612757,110,1610612748,93,1
21501111,01-04-2016,1610612766,1610612755,2015,1610612766,100,1610612755,91,1
21501112,01-04-2016,1610612765,1610612742,2015,1610612765,89,1610612742,98,0
21501097,01-04-2016,1610612752,1610612751,2015,1610612752,105,1610612751,91,1
21501098,01-04-2016,1610612737,1610612739,2015,1610612737,108,1610612739,110,0
21501099,01-04-2016,1610612763,1610612761,2015,1610612763,95,1610612761,99,0
21501100,01-04-2016,1610612749,1610612753,2015,1610612749,113,1610612753,110,1
21501101,01-04-2016,1610612762,1610612750,2015,1610612762,98,1610612750,85,1
21501102,01-04-2016,1610612758,1610612748,2015,1610612758,106,1610612748,112,0
21501103,01-04-2016,1610612744,1610612738,2015,1610612744,106,1610612738,109,0
21501104,01-04-2016,1610612756,1610612764,2015,1610612756,99,1610612764,106,0
21501105,31-03-2016,1610612739,1610612751,2015,1610612739,107,1610612751,87,1
21501106,31-03-2016,1610612754,1610612753,2015,1610612754,94,1610612753,114,0
21501092,31-03-2016,1610612745,1610612741,2015,1610612745,100,1610612741,103,0
21501093,31-03-2016,1610612740,1610612743,2015,1610612740,101,1610612743,95,1
21501095,31-03-2016,1610612760,1610612746,2015,1610612760,119,1610612746,117,1
21501094,31-03-2016,1610612757,1610612738,2015,1610612757,116,1610612738,109,1
21501096,30-03-2016,1610612761,1610612737,2015,1610612761,105,1610612737,97,1
21501082,30-03-2016,1610612763,1610612743,2015,1610612763,105,1610612743,109,0
21501083,30-03-2016,1610612749,1610612756,2015,1610612749,105,1610612756,94,1
21501084,30-03-2016,1610612750,1610612746,2015,1610612750,79,1610612746,99,0
21501085,30-03-2016,1610612742,1610612752,2015,1610612742,91,1610612752,89,1
21501086,30-03-2016,1610612759,1610612740,2015,1610612759,100,1610612740,92,1
21501087,30-03-2016,1610612762,1610612744,2015,1610612762,96,1610612744,103,0
21501088,30-03-2016,1610612758,1610612764,2015,1610612758,120,1610612764,111,1
21501089,30-03-2016,1610612747,1610612748,2015,1610612747,102,1610612748,100,1
21501090,29-03-2016,1610612754,1610612741,2015,1610612754,96,1610612741,98,0
21501091,29-03-2016,1610612753,1610612751,2015,1610612753,139,1610612751,105,1
21501073,29-03-2016,1610612755,1610612766,2015,1610612755,85,1610612766,100,0
21501074,29-03-2016,1610612765,1610612760,2015,1610612765,88,1610612760,82,1
21501075,29-03-2016,1610612739,1610612745,2015,1610612739,100,1610612745,106,0
21501076,29-03-2016,1610612744,1610612764,2015,1610612744,102,1610612764,94,1
21501077,28-03-2016,1610612748,1610612751,2015,1610612748,110,1610612751,99,1
21501078,28-03-2016,1610612761,1610612760,2015,1610612761,100,1610612760,119,0
21501079,28-03-2016,1610612741,1610612737,2015,1610612741,100,1610612737,102,0
21501080,28-03-2016,1610612763,1610612759,2015,1610612763,87,1610612759,101,0
21501081,28-03-2016,1610612750,1610612756,2015,1610612750,121,1610612756,116,1
21501068,28-03-2016,1610612740,1610612752,2015,1610612740,99,1610612752,91,1
21501069,28-03-2016,1610612743,1610612742,2015,1610612743,88,1610612742,97,0
21501070,28-03-2016,1610612762,1610612747,2015,1610612762,123,1610612747,75,1
21501071,28-03-2016,1610612757,1610612758,2015,1610612757,105,1610612758,93,1
21501072,28-03-2016,1610612746,1610612738,2015,1610612746,114,1610612738,90,1
21501056,27-03-2016,1610612746,1610612743,2015,1610612746,105,1610612743,90,1
21501059,27-03-2016,1610612754,1610612745,2015,1610612754,104,1610612745,101,1
21501057,27-03-2016,1610612758,1610612742,2015,1610612758,133,1610612742,111,1
21501058,27-03-2016,1610612744,1610612755,2015,1610612744,117,1610612755,105,1
21501060,27-03-2016,1610612747,1610612764,2015,1610612747,88,1610612764,101,0
21501061,26-03-2016,1610612751,1610612754,2015,1610612751,120,1610612754,110,1
21501062,26-03-2016,1610612753,1610612741,2015,1610612753,111,1610612741,89,1
21501063,26-03-2016,1610612740,1610612761,2015,1610612740,91,1610612761,115,0
21501064,26-03-2016,1610612765,1610612737,2015,1610612765,95,1610612737,112,0
21501065,26-03-2016,1610612752,1610612739,2015,1610612752,93,1610612739,107,0
21501067,26-03-2016,1610612750,1610612762,2015,1610612750,84,1610612762,93,0
21501066,26-03-2016,1610612760,1610612759,2015,1610612760,111,1610612759,92,1
21501052,26-03-2016,1610612749,1610612766,2015,1610612749,91,1610612766,115,0
21501053,26-03-2016,1610612756,1610612738,2015,1610612756,99,1610612738,102,0
21501054,26-03-2016,1610612757,1610612755,2015,1610612757,108,1610612755,105,1
21501055,25-03-2016,1610612764,1610612750,2015,1610612764,129,1610612750,132,0
21501043,25-03-2016,1610612765,1610612766,2015,1610612765,112,1610612766,105,1
21501044,25-03-2016,1610612748,1610612753,2015,1610612748,108,1610612753,97,1
21501045,25-03-2016,1610612737,1610612749,2015,1610612737,101,1610612749,90,1
21501046,25-03-2016,1610612745,1610612761,2015,1610612745,112,1610612761,109,1
21501047,25-03-2016,1610612759,1610612763,2015,1610612759,110,1610612763,104,1
21501048,25-03-2016,1610612758,1610612756,2015,1610612758,116,1610612756,94,1
21501049,25-03-2016,1610612744,1610612742,2015,1610612744,128,1610612742,120,1
21501050,25-03-2016,1610612747,1610612743,2015,1610612747,105,1610612743,116,0
21501051,24-03-2016,1610612754,1610612740,2015,1610612754,92,1610612740,84,1
21501037,24-03-2016,1610612751,1610612739,2015,1610612751,104,1610612739,95,1
21501038,24-03-2016,1610612752,1610612741,2015,1610612752,106,1610612741,94,1
21501039,24-03-2016,1610612760,1610612762,2015,1610612760,113,1610612762,91,1
21501040,24-03-2016,1610612746,1610612757,2015,1610612746,96,1610612757,94,1
21501041,23-03-2016,1610612764,1610612737,2015,1610612764,101,1610612737,122,0
21501042,23-03-2016,1610612739,1610612749,2015,1610612739,113,1610612749,104,1
21501028,23-03-2016,1610612738,1610612761,2015,1610612738,91,1610612761,79,1
21501030,23-03-2016,1610612765,1610612753,2015,1610612765,118,1610612753,102,1
21501031,23-03-2016,1610612741,1610612752,2015,1610612741,107,1610612752,115,0
21501032,23-03-2016,1610612745,1610612762,2015,1610612745,87,1610612762,89,0
21501029,23-03-2016,1610612750,1610612758,2015,1610612750,113,1610612758,104,1
21501033,23-03-2016,1610612759,1610612748,2015,1610612759,112,1610612748,88,1
21501034,23-03-2016,1610612743,1610612755,2015,1610612743,104,1610612755,103,1
21501035,23-03-2016,1610612756,1610612747,2015,1610612756,119,1610612747,107,1
21501036,23-03-2016,1610612757,1610612742,2015,1610612757,109,1610612742,103,1
21501020,23-03-2016,1610612744,1610612746,2015,1610612744,114,1610612746,98,1
21501021,22-03-2016,1610612751,1610612766,2015,1610612751,100,1610612766,105,0
21501022,22-03-2016,1610612740,1610612748,2015,1610612740,99,1610612748,113,0
21501023,22-03-2016,1610612760,1610612745,2015,1610612760,111,1610612745,107,1
21501024,22-03-2016,1610612747,1610612763,2015,1610612747,107,1610612763,100,1
21501025,21-03-2016,1610612766,1610612759,2015,1610612766,91,1610612759,88,1
21501026,21-03-2016,1610612739,1610612743,2015,1610612739,124,1610612743,91,1
21501027,21-03-2016,1610612754,1610612755,2015,1610612754,91,1610612755,75,1
21501012,21-03-2016,1610612738,1610612753,2015,1610612738,107,1610612753,96,1
21501013,21-03-2016,1610612765,1610612749,2015,1610612765,92,1610612749,91,1
21501014,21-03-2016,1610612737,1610612764,2015,1610612737,102,1610612764,117,0
21501015,21-03-2016,1610612741,1610612758,2015,1610612741,109,1610612758,102,1
21501016,21-03-2016,1610612750,1610612744,2015,1610612750,104,1610612744,109,0
21501017,21-03-2016,1610612756,1610612763,2015,1610612756,97,1610612763,103,0
21501018,20-03-2016,1610612742,1610612757,2015,1610612742,132,1610612757,120,1
21501019,20-03-2016,1610612761,1610612753,2015,1610612761,105,1610612753,100,1
21501003,20-03-2016,1610612755,1610612738,2015,1610612755,105,1610612738,120,0
21501004,20-03-2016,1610612740,1610612746,2015,1610612740,109,1610612746,105,1
21501005,20-03-2016,1610612749,1610612762,2015,1610612749,85,1610612762,94,0
21501006,20-03-2016,1610612752,1610612758,2015,1610612752,80,1610612758,88,0
21501007,19-03-2016,1610612766,1610612743,2015,1610612766,93,1610612743,101,0
21501008,19-03-2016,1610612765,1610612751,2015,1610612765,115,1610612751,103,1
21501009,19-03-2016,1610612754,1610612760,2015,1610612754,111,1610612760,115,0
21501010,19-03-2016,1610612764,1610612752,2015,1610612764,99,1610612752,89,1
21501011,19-03-2016,1610612737,1610612745,2015,1610612737,109,1610612745,97,1
21500997,19-03-2016,1610612748,1610612739,2015,1610612748,122,1610612739,101,1
21500998,19-03-2016,1610612741,1610612762,2015,1610612741,92,1610612762,85,1
21500999,19-03-2016,1610612763,1610612746,2015,1610612763,113,1610612746,102,1
21501000,19-03-2016,1610612759,1610612744,2015,1610612759,87,1610612744,79,1
21501001,18-03-2016,1610612753,1610612739,2015,1610612753,103,1610612739,109,0
21501002,18-03-2016,1610612755,1610612760,2015,1610612755,97,1610612760,111,0
21500988,18-03-2016,1610612765,1610612758,2015,1610612765,115,1610612758,108,1
21500990,18-03-2016,1610612761,1610612738,2015,1610612761,105,1610612738,91,1
21500991,18-03-2016,1610612745,1610612750,2015,1610612745,116,1610612750,111,1
21500989,18-03-2016,1610612740,1610612757,2015,1610612740,112,1610612757,117,0
21500992,18-03-2016,1610612742,1610612744,2015,1610612742,112,1610612744,130,0
21500993,18-03-2016,1610612747,1610612756,2015,1610612747,90,1610612756,95,0
21500995,17-03-2016,1610612754,1610612761,2015,1610612754,94,1610612761,101,0
21500994,17-03-2016,1610612755,1610612764,2015,1610612755,94,1610612764,99,0
21500996,17-03-2016,1610612748,1610612766,2015,1610612748,106,1610612766,109,0
21500983,17-03-2016,1610612737,1610612743,2015,1610612737,116,1610612743,98,1
21500984,17-03-2016,1610612741,1610612751,2015,1610612741,118,1610612751,102,1
21500986,17-03-2016,1610612749,1610612763,2015,1610612749,96,1610612763,86,1
21500985,17-03-2016,1610612759,1610612757,2015,1610612759,118,1610612757,110,1
21500987,17-03-2016,1610612762,1610612756,2015,1610612762,103,1610612756,69,1
21500973,16-03-2016,1610612738,1610612760,2015,1610612738,109,1610612760,130,0
21500975,16-03-2016,1610612766,1610612753,2015,1610612766,107,1610612753,99,1
21500976,16-03-2016,1610612739,1610612742,2015,1610612739,99,1610612742,98,1
21500977,16-03-2016,1610612764,1610612741,2015,1610612764,117,1610612741,96,1
21500974,16-03-2016,1610612765,1610612737,2015,1610612765,114,1610612737,118,0
21500978,16-03-2016,1610612763,1610612750,2015,1610612763,108,1610612750,114,0
21500979,16-03-2016,1610612745,1610612746,2015,1610612745,106,1610612746,122,0
21500980,16-03-2016,1610612758,1610612740,2015,1610612758,108,1610612740,123,0
21500981,16-03-2016,1610612744,1610612752,2015,1610612744,121,1610612752,85,1
21500982,15-03-2016,1610612754,1610612738,2015,1610612754,103,1610612738,98,1
21500963,15-03-2016,1610612753,1610612743,2015,1610612753,116,1610612743,110,1
21500964,15-03-2016,1610612751,1610612755,2015,1610612751,131,1610612755,114,1
21500965,15-03-2016,1610612749,1610612761,2015,1610612749,89,1610612761,107,0
21500966,15-03-2016,1610612759,1610612746,2015,1610612759,108,1610612746,87,1
21500967,15-03-2016,1610612747,1610612758,2015,1610612747,98,1610612758,106,0
21500968,14-03-2016,1610612766,1610612742,2015,1610612766,96,1610612742,107,0
21500969,14-03-2016,1610612748,1610612743,2015,1610612748,124,1610612743,119,1
21500970,14-03-2016,1610612761,1610612741,2015,1610612761,107,1610612741,109,0
21500971,14-03-2016,1610612764,1610612765,2015,1610612764,124,1610612765,81,1
21500972,14-03-2016,1610612745,1610612763,2015,1610612745,130,1610612763,81,1
21500959,14-03-2016,1610612760,1610612757,2015,1610612760,128,1610612757,94,1
21500960,14-03-2016,1610612756,1610612750,2015,1610612756,107,1610612750,104,1
21500961,14-03-2016,1610612762,1610612739,2015,1610612762,94,1610612739,85,1
21500962,14-03-2016,1610612744,1610612740,2015,1610612744,125,1610612740,107,1
21500950,13-03-2016,1610612746,1610612739,2015,1610612746,90,1610612739,114,0
21500951,13-03-2016,1610612737,1610612754,2015,1610612737,104,1610612754,75,1
21500953,13-03-2016,1610612758,1610612762,2015,1610612758,99,1610612762,108,0
21500952,13-03-2016,1610612751,1610612749,2015,1610612751,100,1610612749,109,0
21500954,13-03-2016,1610612747,1610612752,2015,1610612747,87,1610612752,90,0
21500956,12-03-2016,1610612742,1610612754,2015,1610612742,105,1610612754,112,0
21500955,12-03-2016,1610612766,1610612745,2015,1610612766,125,1610612745,109,1
21500957,12-03-2016,1610612755,1610612765,2015,1610612755,111,1610612765,125,0
21500958,12-03-2016,1610612761,1610612748,2015,1610612761,112,1610612748,104,1
21500944,12-03-2016,1610612737,1610612763,2015,1610612737,95,1610612763,83,1
21500945,12-03-2016,1610612749,1610612740,2015,1610612749,103,1610612740,92,1
21500946,12-03-2016,1610612759,1610612760,2015,1610612759,93,1610612760,85,1
21500947,12-03-2016,1610612743,1610612764,2015,1610612743,116,1610612764,100,1
21500948,12-03-2016,1610612744,1610612756,2015,1610612744,123,1610612756,116,1
21500949,12-03-2016,1610612757,1610612753,2015,1610612757,121,1610612753,84,1
21500937,11-03-2016,1610612766,1610612765,2015,1610612766,118,1610612765,103,1
21500938,11-03-2016,1610612755,1610612751,2015,1610612755,95,1610612751,89,1
21500939,11-03-2016,1610612738,1610612745,2015,1610612738,98,1610612745,102,0
21500940,11-03-2016,1610612741,1610612748,2015,1610612741,96,1610612748,118,0
21500941,11-03-2016,1610612763,1610612740,2015,1610612763,121,1610612740,114,1
21500942,11-03-2016,1610612760,1610612750,2015,1610612760,96,1610612750,99,0
21500943,11-03-2016,1610612762,1610612764,2015,1610612762,114,1610612764,93,1
21500930,11-03-2016,1610612758,1610612753,2015,1610612758,100,1610612753,107,0
21500931,11-03-2016,1610612744,1610612757,2015,1610612744,128,1610612757,112,1
21500932,11-03-2016,1610612746,1610612752,2015,1610612746,101,1610612752,94,1
21500933,10-03-2016,1610612761,1610612737,2015,1610612761,104,1610612737,96,1
21500934,10-03-2016,1610612759,1610612741,2015,1610612759,109,1610612741,101,1
21500935,10-03-2016,1610612743,1610612756,2015,1610612743,116,1610612756,98,1
21500936,10-03-2016,1610612747,1610612739,2015,1610612747,108,1610612739,120,0
21500922,09-03-2016,1610612766,1610612740,2015,1610612766,122,1610612740,113,1
21500923,09-03-2016,1610612755,1610612745,2015,1610612755,104,1610612745,118,0
21500924,09-03-2016,1610612738,1610612763,2015,1610612738,116,1610612763,96,1
21500925,09-03-2016,1610612749,1610612748,2015,1610612749,114,1610612748,108,1
21500926,09-03-2016,1610612742,1610612765,2015,1610612742,96,1610612765,102,0
21500927,09-03-2016,1610612756,1610612752,2015,1610612756,97,1610612752,128,0
21500928,09-03-2016,1610612760,1610612746,2015,1610612760,120,1610612746,108,1
21500929,09-03-2016,1610612758,1610612739,2015,1610612758,111,1610612739,120,0
21500912,09-03-2016,1610612744,1610612762,2015,1610612744,115,1610612762,94,1
21500913,08-03-2016,1610612761,1610612751,2015,1610612761,104,1610612751,99,1
21500914,08-03-2016,1610612750,1610612759,2015,1610612750,91,1610612759,116,0
21500915,08-03-2016,1610612743,1610612752,2015,1610612743,110,1610612752,94,1
21500916,08-03-2016,1610612762,1610612737,2015,1610612762,84,1610612737,91,0
21500917,08-03-2016,1610612757,1610612764,2015,1610612757,116,1610612764,109,1
21500918,08-03-2016,1610612747,1610612753,2015,1610612747,107,1610612753,98,1
21500919,07-03-2016,1610612766,1610612750,2015,1610612766,108,1610612750,103,1
21500920,07-03-2016,1610612739,1610612763,2015,1610612739,103,1610612763,106,0
21500921,07-03-2016,1610612754,1610612759,2015,1610612754,99,1610612759,91,1
21500908,07-03-2016,1610612741,1610612749,2015,1610612741,100,1610612749,90,1
21500909,07-03-2016,1610612740,1610612758,2015,1610612740,115,1610612758,112,1
21500910,07-03-2016,1610612742,1610612746,2015,1610612742,90,1610612746,109,0
21500911,07-03-2016,1610612744,1610612753,2015,1610612744,119,1610612753,113,1
21500897,06-03-2016,1610612749,1610612760,2015,1610612749,96,1610612760,104,0
21500898,06-03-2016,1610612747,1610612744,2015,1610612747,112,1610612744,95,1
21500899,06-03-2016,1610612763,1610612756,2015,1610612763,100,1610612756,109,0
21500900,06-03-2016,1610612743,1610612742,2015,1610612743,116,1610612742,114,1
21500901,06-03-2016,1610612765,1610612757,2015,1610612765,123,1610612757,103,1
21500902,06-03-2016,1610612748,1610612755,2015,1610612748,103,1610612755,98,1
21500903,06-03-2016,1610612761,1610612745,2015,1610612761,107,1610612745,113,0
21500904,05-03-2016,1610612739,1610612738,2015,1610612739,120,1610612738,103,1
21500905,05-03-2016,1610612752,1610612765,2015,1610612752,102,1610612765,89,1
21500906,05-03-2016,1610612764,1610612754,2015,1610612764,99,1610612754,100,0
21500907,05-03-2016,1610612740,1610612762,2015,1610612740,94,1610612762,106,0
21500891,05-03-2016,1610612750,1610612751,2015,1610612750,132,1610612751,118,1
21500892,05-03-2016,1610612741,1610612745,2015,1610612741,108,1610612745,100,1
21500893,05-03-2016,1610612759,1610612758,2015,1610612759,104,1610612758,94,1
21500894,05-03-2016,1610612746,1610612737,2015,1610612746,97,1610612737,107,0
21500895,04-03-2016,1610612766,1610612754,2015,1610612766,108,1610612754,101,1
21500896,04-03-2016,1610612753,1610612756,2015,1610612753,84,1610612756,102,0
21500884,04-03-2016,1610612755,1610612748,2015,1610612755,102,1610612748,112,0
21500885,04-03-2016,1610612738,1610612752,2015,1610612738,105,1610612752,104,1
21500886,04-03-2016,1610612761,1610612757,2015,1610612761,117,1610612757,115,1
21500887,04-03-2016,1610612739,1610612764,2015,1610612739,108,1610612764,83,1
21500888,04-03-2016,1610612763,1610612762,2015,1610612763,94,1610612762,88,1
21500889,04-03-2016,1610612749,1610612750,2015,1610612749,116,1610612750,101,1
21500890,04-03-2016,1610612743,1610612751,2015,1610612743,120,1610612751,121,0
21500877,04-03-2016,1610612747,1610612737,2015,1610612747,77,1610612737,106,0
21500878,03-03-2016,1610612748,1610612756,2015,1610612748,108,1610612756,92,1
21500879,03-03-2016,1610612740,1610612759,2015,1610612740,86,1610612759,94,0
21500880,03-03-2016,1610612742,1610612758,2015,1610612742,101,1610612758,104,0
21500881,03-03-2016,1610612744,1610612760,2015,1610612744,121,1610612760,106,1
21500882,02-03-2016,1610612753,1610612741,2015,1610612753,102,1610612741,89,1
21500883,02-03-2016,1610612755,1610612766,2015,1610612755,99,1610612766,119,0
21500869,02-03-2016,1610612738,1610612757,2015,1610612738,116,1610612757,93,1
21500870,02-03-2016,1610612761,1610612762,2015,1610612761,104,1610612762,94,1
21500871,02-03-2016,1610612745,1610612740,2015,1610612745,100,1610612740,95,1
21500872,02-03-2016,1610612763,1610612758,2015,1610612763,104,1610612758,98,1
21500873,02-03-2016,1610612749,1610612754,2015,1610612749,99,1610612754,104,0
21500874,02-03-2016,1610612750,1610612764,2015,1610612750,98,1610612764,104,0
21500875,02-03-2016,1610612759,1610612765,2015,1610612759,97,1610612765,81,1
21500876,02-03-2016,1610612743,1610612747,2015,1610612743,117,1610612747,107,1
21500861,02-03-2016,1610612746,1610612760,2015,1610612746,103,1610612760,98,1
21500862,01-03-2016,1610612766,1610612756,2015,1610612766,126,1610612756,92,1
21500863,01-03-2016,1610612748,1610612741,2015,1610612748,129,1610612741,111,1
21500864,01-03-2016,1610612752,1610612757,2015,1610612752,85,1610612757,104,0
21500865,01-03-2016,1610612742,1610612753,2015,1610612742,121,1610612753,108,1
21500866,01-03-2016,1610612744,1610612737,2015,1610612744,109,1610612737,105,1
